,population,Sim,Cases,Deaths,Exposed,ICU beds occupied,Infected (clinical),Infected (preclinical),Infected (subclinical),Non-ICU beds occupied,Recovered,Reported cases,Subclinical cases,Susceptible,readable_name,0-14,15-29,30-44,45-59,60-74,75+
1,United Kingdom,A,27797794,361817,222120878,8971995,97287270,41696842,138647532,16853233,3393686682,27797794,27731269,8733357539,Deaths,712,3541,9161,36123,158791,153489
2,Sweden,A,3849488,52056,30144845,1287923,13472983,5774250,18432903,2418907,562685183,3849488,3686665,1247954057,Deaths,63,506,1273,5301,23629,21284
3,Germany,A,32601773,458285,250700940,11363611,114099626,48902845,150349108,21345781,3966092422,32601773,30071933,11388804609,Deaths,408,3703,10528,51968,188906,202771
4,Spain,A,18183523,256975,138829294,6374574,63637040,27275401,82603490,11974656,2192307569,18183523,16522506,6191736843,Deaths,258,1747,7073,27769,95713,124416
5,Ireland,A,1817071,17385,15139639,437779,6357010,2725636,9830047,823270,189584007,1817071,1967136,551597633,Deaths,56,234,749,2377,8112,5857
6,Republic of Korea,A,20164502,216826,159201561,5364750,70574549,30246843,98175709,10075823,2948554182,20164502,19635588,6793276207,Deaths,332,2628,7561,34946,102084,69276
7,United Kingdom,B,21764661,148512,177658417,5101517,74202704,32664705,106895571,9868137,1032464238,21764661,22090397,11202911108,Deaths,271,1729,5042,17723,68263,55483
8,Sweden,B,2866205,24793,22744087,752263,9879221,4300683,13619263,1439053,173705343,2866205,2776530,1654215623,Deaths,22,289,817,3294,11507,8864
9,Germany,B,25141971,190845,197753262,6389190,86009707,37730801,115504332,12330119,1232385581,25141971,23747283,14249565867,Deaths,136,1890,6076,28749,78393,75601
10,Spain,B,15515087,170785,119238479,4801938,53971726,23275576,70512562,9116086,1056603021,15515087,14208388,7372788275,Deaths,141,1282,5771,21150,63356,79084
11,Ireland,B,1329992,5788,11375765,210874,4494452,1996448,7008310,410268,59829276,1329992,1465391,690529722,Deaths,15,97,369,1019,2637,1650
12,Republic of Korea,B,14601863,82146,117905209,2736830,49751751,21915111,69964383,5282324,730314856,14601863,14476744,9110177741,Deaths,92,1172,3943,17696,37751,21491
13,United Kingdom,C,27799916,362960,222132632,8979954,97298496,41699994,138662675,16865609,3948972429,27799916,27732961,8856890557,Deaths,715,3547,9172,36188,159227,154110
14,Sweden,C,3849558,52083,30145256,1288130,13473332,5774353,18433397,2419238,600365397,3849558,3686724,1260768835,Deaths,63,506,1273,5302,23640,21298
15,Germany,C,32602708,458740,250705996,11367008,114104440,48904234,150355009,21351133,4091429985,32602708,30072620,11431017777,Deaths,409,3705,10532,51989,189088,203016
16,Spain,C,18187013,258235,138849297,6384808,63654428,27280593,82626200,11991043,3268298682,18187013,16525281,6565078712,Deaths,261,1753,7084,27839,96170,125127
17,Ireland,C,1818878,17863,15151024,441714,6366044,2728324,9844287,829571,329678251,1818878,1968869,594164495,Deaths,58,238,755,2408,8334,6070
18,Republic of Korea,C,20165176,217037,159205556,5366437,70577932,30247846,98180481,10078516,3545558886,20165176,19636165,6965296095,Deaths,333,2629,7563,34959,102179,69373
19,United Kingdom,D,23496180,265547,188555864,6975463,82000733,35246419,117474979,13166097,2070552999,23496180,23579541,11694343843,Deaths,509,2843,7789,29085,119621,105700
20,Sweden,D,3009342,35459,23646299,911057,10510452,4514221,14441909,1716630,305843339,3009342,2896091,1751791210,Deaths,35,387,1044,4270,16413,13310
21,Germany,D,26647213,294113,206808386,8109964,92734832,39975577,123719069,15373230,1973860212,26647213,24914346,14738610648,Deaths,226,2713,8328,40028,122010,120809
22,Spain,D,15796866,213914,120887607,5301291,55283840,23695407,72110010,9957980,2287900430,15796866,14423690,8053458448,Deaths,195,1527,6515,24765,79587,101324
23,Ireland,D,1508233,13728,12586168,341724,5277102,2262370,8185594,642137,217450603,1508233,1637820,786237526,Deaths,43,200,671,2046,6382,4386
24,Republic of Korea,D,16076452,152155,127427300,3875361,56175661,24115555,78608045,7296542,1737241106,16076452,15754677,9768344422,Deaths,202,2030,6272,28640,71159,43851
